slug,spdx
bongodev/DevOpsIn120Days,NONE
chadgeary/nifi,NONE
nanlabs/devops-reference,NONE
Tonybesto/DevOps_Projects,NONE
marcosborges/terraform-aws-loadtest-distribuited,NONE
trussworks/terraform-aws-cloudtrail,NONE
opetch/terraform-aws-cli-resource,NONE
mikemowgli/terraform-aws-transit-gateway,NONE
idealo/terraform-emr-pyspark,NONE
jetbrains-infra/terraform-aws-ecs-cluster,NONE
aws-samples/mlops-multi-account-terraform,NONE
pivotal/paving,NONE
reireias/rails-on-ecs-terraform,NONE
ministryofjustice/modernisation-platform-environments,NONE
scottwinkler/terraform-policymaker,NONE
fmalk/terraform-plantuml,NONE
mjtechguy/terransible-wirehole,NONE
azavea/terraform-aws-acm-certificate,NONE
cloudposse/terraform-aws-elastic-beanstalk-application,NONE
cloudposse/terraform-aws-named-subnets,NONE
trajano/terraform-docker-swarm-aws,NONE
appleboy/drone-terraform-in-aws,NONE
bootlabstech/terraform-aws-fully-loaded-eks-cluster,NONE
frankfarrell/terraform-provider-redshift,NONE
opendevsecops/terraform-aws-scanner,NONE
tedilabs/terraform-aws-account,NONE
turnerlabs/terraform-ecs-fargate-scheduled-task,NONE
lordsaibat/Cloud_crack,NONE
scalefactory/tfctl,NONE
aws-samples/aws-devops-pipeline-accelerator,NONE
patheard/aws-fastapi-lambda,NONE
lgallard/terraform-aws-elasticsearch,NONE
clouddrove/terraform-aws-elasticache,NONE
cloudposse/terraform-aws-route53-cluster-hostname,NONE
aws-ia/terraform-aws-eks-data-addons,NONE
kevholditch/terraform-beginner-to-master-examples,NONE
cloudposse/terraform-provider-awsutils,NONE
afedulov/terraform-fargate,NONE
jimmysawczuk/terraform-fargate-tutorial,NONE
antonbabenko/modules.tf-demo,NONE
BagelHole/DevOps-Security-Agent-Skills,NONE
BabyJ723/blast-ON,NONE
AmanPathak-DevOps/EKS-ArgoCD-AWS-LB-Controller-Terraform,NONE
tmknom/terraform-aws-codedeploy-for-ecs,NONE
cloudposse/terraform-aws-eks-fargate-profile,NONE
cloudposse/terraform-aws-cloudformation-stack,NONE
cloudposse/terraform-aws-lb-s3-bucket,NONE
mage-ai/mage-ai-terraform-templates,NONE
segmentio/terraform-segment-data-lakes,NONE
ruanbekker/terraformfiles,NONE
isovalent/terraform-aws-talos,NONE
cloudreach/squid-utm,NONE
Thiago-code-lab/aws-streaming-fraud-detection,NONE
LesUski/100-Days-in-Cloud,NONE
offensive-terraform/offensive-terraform.github.io,NONE
gerhalt/mining-camp,NONE
CSpyridakis/notes,NONE
stacksimplify/terraform-aws-s3-website,NONE
clouddrove/terraform-aws-cloudwatch-alarms,NONE
giuseppeborgese/terraform-aws-secret-manager-with-rotation,NONE
lkravi/kube8aws,NONE
cn-terraform/terraform-aws-ecs-fargate-scheduled-task,NONE
awslabs/aft-blueprints,NONE
rpstreef/openapi-tf-example,NONE
hankehly/deploy-airflow-on-ecs-fargate,NONE
aws-solutions-library-samples/guidance-for-developing-data-and-ai-foundation-with-amazon-sagemaker,NONE
cloudposse/terraform-aws-mq-broker,NONE
bridgecrewio/terraform-aws-session-manager,NONE
aws-samples/terraform-aws-pipeline,NONE
jetbrains-infra/terraform-aws-bastion-host,NONE
scribd/terraform-aws-datadog,NONE
cloudposse/terraform-aws-efs-backup,NONE
opsgang/terraform-aws-pritunl-vpn-server,NONE
trussworks/terraform-aws-s3-anti-virus,NONE
clouddrove/terraform-aws-labels,NONE
cloudposse/terraform-aws-ecs-cloudwatch-sns-alarms,NONE
schubergphilis/terraform-aws-mcaf-landing-zone,NONE
greensheep/terraform-aws-rancher-hosts,NONE
sonodar/dify-aws-terraform,NONE
gruntwork-io/gruntwork-io.github.io,NONE
opstower-ai/devops-ai-open-leaderboard,NONE
rancher/harvester-cloud,NONE
carpe/scalambda,NONE
terraform-aws-modules/terraform-aws-secrets-manager,NONE
clouddrove/terraform-aws-subnet,NONE
aws-ia/terraform-aws-label,NONE
erankitcs/BookStoreAppOnEKS,NONE
aws-samples/localstack-terraform-test,NONE
aws-samples/terraform-ec2-image-builder-container-hardening-pipeline,NONE
nicor88/dbt-serverless,NONE
msfidelis/serverless-pipeline,NONE
Jareechang/ecs-nextjs,NONE
weibeld/terraform-aws-kubeadm,NONE
aws-samples/aws-proton-terraform-sample-templates,NONE
terraform-aws-modules/terraform-aws-batch,NONE
terraform-aws-modules/terraform-aws-managed-service-grafana,NONE
tmknom/terraform-aws-ecs-fargate,NONE
mineiros-io/terraform-aws-lambda-function,NONE
clowdhaus/terraform-composite-actions,NONE
mineiros-io/terraform-aws-route53,NONE
bsommardahl/anyhasher,NONE
joelwembo/django-multitenant-saas-ecommerce-kubernetes,NONE
local-web-services/local-web-services,NONE
clouddrove/github-shared-workflows,NONE
Hazrat-Ali9/DevOps-Engineering,NONE
umotif-public/terraform-aws-elasticache-redis,NONE
cn-terraform/terraform-aws-sonarqube,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,NONE
cloudreach/awsloft-terraform-ci,NONE
techjacker/terraform-aws-lambda-api-gateway,NONE
sd031/microservice-cicd-project-with-terraform,NONE
linuxtips/terraform-aws-eks,NONE
snsinfu/terraform-lambda-example,NONE
tedilabs/terraform-aws-container,NONE
sergej-brazdeikis/terraform-static-website-s3-cloudfront,NONE
aws-samples/hub-and-spoke-with-shared-services-vpc-terraform,NONE
EduardoCusihuaman/SRE,NONE
stafordtituss/HazProne,NONE
azavea/terraform-aws-emr-cluster,NONE
cloudposse/terraform-aws-security-group,NONE
lorenzoaiello/terraform-aws-rds-alarms,NONE
jenkins201/packer-terraform-cicd-aws,NONE
TabbedOut/terraform-aws-icons,NONE
hajowieland/terraform-k8s-the-real-hard-way-aws,NONE
ento/discourse_aws,NONE
mlomboglia/kafka-cluster-infra,NONE
mlabouardy/aws-pipeline,NONE
terraform-community-modules/tf_aws_nat,NONE
aws-samples/terraform-aws-identity-center,NONE
maikelpenz/kafka-aws-deployment,NONE
QinetiQ-Cyber-Intelligence/OpenCTI-Terraform,NONE
chgasparoto/youtube-cleber-gasparoto,NONE
iann0036/hcl2cdktf,NONE
amaurybsouza/devops-cheatsheet,NONE
uatec/teleform,NONE
Hazrat-Ali9/Amazon-Web-Services,NONE
ajitinamdar-tech/three-tier-arch-aws-terraform,NONE
zeroabsolute/Terraform-AWS-ECS,NONE
nicksantamaria/example-terraform-aws-vpc-peering,NONE
edonosotti/terraform-terragrunt-aws-lambda-tutorial,NONE
BenchLabs/blog-k8s-kops-terraform,NONE
dfds/infrastructure-modules,NONE
116davinder/kafka-cluster-ansible,NONE
firstlookmedia/aws-profile-gpg,NONE
pxkundu/DevSecOps-Bootcamp,NONE
hoangsonww/Learning-Management-System-Fullstack,NONE
N4si/simple-terraform-project,NONE
howdio/terraform-aws-eks,NONE
avlcloudtechnologies/terraform-aws-sso,NONE
cloudposse/terraform-aws-datadog-integration,NONE
aleti-pavan/packer-ansible-terraform-demo,NONE
idealo/terraform-aws-mwaa,NONE
clouddrove/terraform-aws-vpc,NONE
infrablocks/terraform-aws-ecs-service,NONE
kensuio-oss/dcos-up,NONE
aidanmelen/terraform-aws-eks-auth,NONE
binbashar/le-tf-infra-aws,NONE
rogeriomm/aws-lab,NONE
tubone24/langfuse-v3-terraform,NONE
0xDones/terraform-monorepo-example,NONE
elafarge/karch,NONE
bitovi/bitops,NONE
inayathulla/cloudrift,NONE
terraform-module/terraform-aws-lambda,NONE
literalice/terraform-aws-openshift,NONE
cloudposse/terraform-aws-lambda-function,NONE
chgangaraju/terraform-aws-cloudfront-s3-website,NONE
tmknom/terraform-aws-ecs-scheduled-task,NONE
clouddrove/terraform-aws-sftp,NONE
scholzj/aws-kubernetes,NONE
cloudquery/terraform-aws-cloudquery,NONE
dpetzold/terraform-aws-zappa,NONE
datarootsio/terraform-aws-ecs-dagster,NONE
JeffGiroux/f5_terraform,NONE
aws-solutions-library-samples/guidance-for-game-analytics-pipeline-on-aws,NONE
spicysomtam/k3s-aws-cluster,NONE
deepfence/terraform-aws-cloud-scanner,NONE
Consensys/quorum-cloud,NONE
netsome/djambda,NONE
aws-samples/sample-developer-environment,NONE
yu-croco/AWS_Beginners_Guide,NONE
aryasoni98/InfraBrain,NONE
manojlds/ebs-snapshot-lambda,NONE
ahmadalibagheri/finops-tutorial,NONE
nitinjain999/platform-skills,NONE
multycloud/terraform-provider-multy,NONE
provose/provose,NONE
bravecobra/k8s-dev-infrastructure,NONE
mimi-netizen/Steghub-DevOps_CloudComputing,NONE
Panfactum/stack,NONE
alexsedova/terraform-aws-docker,NONE
giuseppeborgese/run-terraform-inside-aws-codebuild,NONE
harishkannarao/github-actions-aws-terraform,NONE
cloudposse/terraform-aws-iam-assumed-roles,NONE
aws-samples/terraform-aws-windows-workloads-on-aws,NONE
terraform-aws-modules/terraform-aws-app-runner,NONE
rpstreef/terraform-aws-sam-integration-example,NONE
ravindrasinghh/Kubernetes-Playlist,NONE
1ambda/terraform-aws-eks-jupyterhub,NONE
aws-samples/sagemaker-mlops-with-terraform,NONE
AbdassalamAhmad/Deploying-AWS-webapp-with-Terraform-GitHub-Actions,NONE
nexgeneerz/aws-scenario-ecs-ec2,NONE
hbollon/k8s-voting-app-aws,NONE
Selleo/terraform-aws-frontend,NONE
liamhartley/spotify_analysis,NONE
gposton/sagan,NONE
CumulusCycles/IaC_on_AWS_with_Terraform,NONE
cloudposse/terraform-aws-glue,NONE
cn-terraform/terraform-aws-jenkins,NONE
HENNGE/terraform-aws-ecs,NONE
elasticscale/terraform-aws-n8n,NONE
cloudposse/terraform-aws-cloudwatch-flow-logs,NONE
clouddrove/terraform-aws-s3,NONE
aws-ia/terraform-aws-network-hubandspoke,NONE
cyberlabrs/terraform-aws-opensearch,NONE
KyMidd/AwsCodePipelineDemo,NONE
newcontext-oss/opencti-terraform,NONE
longrackslabs/awspec-kitchen-terraform,NONE
briancaffey/terraform-aws-django,NONE
arielsepulveda/ReDS_terraform,NONE
yashpimple/Jenkins-CI-CD-with-GitHub-Integration,NONE
ModusCreateOrg/devops-infra-demo,NONE
deepfence/CI-CD-Integrations,NONE
steeve85/tfviz,NONE
Frankpromise/Devops-internship-task,NONE
GuyBarros/terraform-aws-demostack,NONE
azavea/terraform-aws-redis-elasticache,NONE
techservicesillinois/terraform-aws-ecs-service,NONE
terraform-aws-modules/terraform-aws-managed-service-prometheus,NONE
aws-ia/terraform-aws-transfer-family,NONE
hashicorp-education/learn-terraform-advanced-deployments,NONE
unifio/terraform-aws-vpc,NONE
lablabs/terraform-aws-eks-external-dns,NONE
riboseinc/aws-authenticating-secgroup-scripts,NONE
terraform-community-modules/tf_aws_openvpn,NONE
devbhusal/terraform-ec2-RDS-wordpress,NONE
arbabnazar/terraform-ansible-aws-vpc-ha-wordpress,NONE
BuyerQuest/terraform-tenable-nessus-scanner-aws,NONE
aws-samples/aws-mlops-pipelines-terraform,NONE
cloudposse/terraform-aws-ecs-cloudwatch-autoscaling,NONE
digitickets/terraform-aws-cli,NONE
hardfinhq/terraform-aws-tailscale-subnet-router,NONE
kloia/terraform-modules,NONE
devopshobbies/terraform-associate-exam-tips,NONE
anirbanroydas/DevOps,NONE
arbade/terraform-aws-vpc-module,NONE
cucxabong/tfit,NONE
jjik-muk/sikdorak,NONE
Cohesible/synapse,NONE
giuseppeborgese/a-complete-aws-environment-with-terraform,NONE
Harshetjain666/terraform-aws-eks-fargate-cluster,NONE
aws-samples/aws-apprunner-terraform,NONE
PaloAltoNetworks/terraform-aws-swfw-modules,NONE
dxw/terraform-aws-ecs-scheduled-task,NONE
azavea/terraform-aws-cross-account-role,NONE
unifio/terraform-aws-iam,NONE
cloudposse/terraform-aws-alb-target-group-cloudwatch-sns-alarms,NONE
spotify/terraform-google-aws-hybrid-cloud-vpn,NONE
buildrun-tech/buildrun-infra-terraform-pipeline,NONE
mateusmuller/terraform-eks-fully-private,NONE
GuiTeK/aws-s3-oauth2-okta,NONE
terramate-io/terramate-quickstart-aws,NONE
squareops/terraform-eks-reference,NONE
justinclayton/coreos-and-consul-cluster-via-terraform,NONE
dublx/packer-terraform-docker-aws-test,NONE
autotune/experienceddevops,NONE
kalisio/kaabah,NONE
IBM/ibm-spectrum-scale-cloud-install,NONE
Esri/arcgis-gitops,NONE
GO-EUC/go-euc-lab,NONE
xmpuspus/cloudwright,NONE
cloudposse/terraform-aws-alb-ingress,NONE
cloudposse/terraform-aws-transfer-sftp,NONE
DNXLabs/terraform-aws-ecs,NONE
SebastianUA/terraform-aws-sagemaker,NONE
cloudposse/terraform-aws-guardduty,NONE
npalm/terraform-aws-ecs-service,NONE
LeapBeyond/terraform-aws-config,NONE
dubiety/terraform-aws-elasticsearch-cloudwatch-sns-alarms,NONE
cloudposse/terraform-aws-rds-replica,NONE
DNXLabs/terraform-aws-log-exporter,NONE
cloudposse/terraform-aws-eks-iam-role,NONE
zscaler/terraform-aws-cloud-connector-modules,NONE
lablabs/terraform-aws-eks-cluster-autoscaler,NONE
poseidon/terraform-aws-kubernetes,NONE
cloudposse/terraform-aws-ssm-patch-manager,NONE
atoy3731/aws-k8s-terraform,NONE
DrFaust92/terraform-kubernetes-ebs-csi-driver,NONE
rdwr-vijaykumarb/DevOps-AWS-Interview-QA,NONE
diegopacheco/terraform-docker,NONE
aws-samples/opensearch-in-vpc,NONE
everest-engineering/terraform-aws-mongodb,NONE
clburlison/terraform-munki,NONE
TeraSky-OSS/laze,NONE
kgorskowski/ebs_bckup,NONE
brietsparks/guestbook,NONE
mfkimbell/aws-saas-webapp-template,NONE
SamuelTillman/infra-ops-academy,NONE
Bendomey/project-mfoni,NONE
arpcefxl/aws-networking-terraform,NONE
terraform-aws-modules/terraform-aws-efs,NONE
cirosantilli/china-dictatorship,NONE
gege-circle/.github,NONE
cirosantilli/china-dictatroship-7,NONE
mRFWq7LwNPZjaVv5v6eo/cihna-dictattorshrip-8,NONE
panbinibn/OpenPacketFix_,NONE
ElliotG/coder-oss-tf,NONE
zpc1314521/PCL2,NONE
ranchergovernment/rke2-aws-tf,NONE
Daravai1234/china-dictatorship,NONE
bugbiteme/demo-tform-aws-vpc,NONE
hiteshsuthar01/OK-,NONE
naman16/AWS-Security-Guardrails-TF,NONE
vbezgachev/tf_aws_lambda,NONE
klinquist/tf-aws-s3-cf-template,NONE
terraform-community-modules/tf_aws_asg_elb,NONE
hashicorp/aws-service-catalog-engine-for-tfc,NONE
terraform-community-modules/tf_aws_lambda_scheduled,NONE
pecigonzalo/tf-docker-swarm,NONE
terraform-community-modules/tf_aws_ec2_instance,NONE
joestack/tfe-aws-bastion-ansible,NONE
wata727/tf_aws_ecs_on_spotfleet,NONE
developmentseed/tf-lambda-proxy-apigw,NONE
bschaatsbergen/tftag,NONE
terraform-community-modules/tf_aws_availability_zones,NONE
squareops/terraform-aws-tfstate,NONE
independentdatalab/tf-aws-env-nf,NONE
higakikeita/tfdrift-falco,NONE
marblecodes/openvpn-aws-tf-ansible,NONE
martinKindall/aws_cd_pipeline_ecs_tf,NONE
stacklet/tfdevops,NONE
sebolabs/jenkins-bg-tf,NONE
terraform-community-modules/tf_aws_ecs_instance_draining_on_scale_in,NONE
tpaul1611/python_tflite_for_amazonlinux,NONE
g14a/tf,NONE
hyperscience/tf-aws-cron-job,NONE
terraform-community-modules/tf_aws_elb,NONE
rancherfederal/k3s-tf,NONE
aws-samples/aws-tf-prowler-fargate,NONE
qtangs/tf-fraud-detection-using-machine-learning,NONE
joestack/tfc-aws-hashistack,NONE
aws-ia/terraform-aws-sce-tf-community,NONE
eana/bitwarden-tf-aws,NONE
houdinisparks/pose_recognition_tello,NONE
terraform-community-modules/tf_aws_puppet,NONE
Voronenko/devops-tf-eks,NONE
terraform-community-modules/tf_aws_cloudfront,NONE
claque2000/terraform-aws-tfbackend,NONE
terraform-community-modules/tf_aws_coreos_ami,NONE
Globaldots/tf-wireguard-server,NONE
fekri600/tf-aws-drift-detection,NONE
antonbabenko/repro-lambda,NONE
alexeygrigorev/tflite-aws-lambda,NONE
awsandy/aws2tf,NONE
aws-samples/aws-cdk-tfsec,NONE
aws-tf/terraform-aws-parallelcluster,NONE
terraform-linters/tflint-bundle,NONE
sebolabs/codepipeline-tf,NONE
BWITS/tf_aws_tfstate_bucket,NONE
sdileep/tf-multi-region,NONE
gruntwork-io/tflint-ruleset-aws-cis,NONE
joshuakalla/tf-jupyterhub-aws,NONE
bobtfish/tf_aws_mesos,NONE
xfifix/SEO_REPO,NONE
terraform-community-modules/tf_aws_alb,NONE
terraform-community-modules/tf_aws_private_subnet_nat_gateway,NONE
NotHarshhaa/tf-ecr-ecs-gh-deploy,NONE
WahlNetwork/tf-aws-eks-gitlab-ci,NONE
nikhjain14/TF-AnsibleTower_Installation_EC2,NONE
aws-samples/aws-tf-transfer-sftp-efs,NONE
fvinas/tf_rds_bootstrap,NONE
aws-samples/aws-tf-nw-shared-svc,NONE
owen-eternal/tf-aws-network-mod,NONE
C2Devel/terraform-examples,NONE
1oglop1/aws-glue-monorepo-style,NONE
cdktf/cdktf-integration-serverless-example,NONE
knakayama/aws-terraform-playground,NONE
aws-samples/sample-aws-eks-auto-mode,NONE
Kaydub00/terraform-aws-fips,NONE
eminalemdar/aws-controllers-for-kubernetes,NONE
nuxero/docker-swarm-aws,NONE
snowplow/quickstart-examples,NONE
cloudposse-archives/testing.cloudposse.co,NONE
f5devcentral/f5-hybrid-security-architectures,NONE
tomfa/terraform-sandbox,NONE
rsmitty/cross-cloud-swarm,NONE
kevholditch/terraform-course-examples,NONE
inovex/terraform-multi-account,NONE
ruanbekker/terraform-localstack-examples,NONE
fredsted/terraform,NONE
okta-server-asa/StarterKit,NONE
nicholasjackson/terraform-nomad-multicloud,NONE
cloudposse-archives/root.cloudposse.co,NONE
petergu/aws-sqs-lambda-java,NONE
fun-stack/example,NONE
kwilczynski/terraform-templates,NONE
PaulCapestany/centos-haproxy-terraform,NONE
jonico/auto-scaling-github-runners-ec2-issueops,NONE
jckuester/lamp-stack-for-aws,NONE
san99tiago/terraform-playground,NONE
superorbital/aws-eks-blueprint-examples,NONE
build-on-aws/terraform-samples,NONE
geek-kb/DevopsStuff,NONE
ranashivam/platform-engineering-interview-handbook,NONE
HaissamHammoud/terraform-examples,NONE
RJPearson94/terraform-aws-open-next-examples,NONE
aws-samples/aws-ingesting-click-logs-using-terraform,NONE
chromium58/terraform-aws-example,NONE
onlydole/a-tale-of-two-clouds,NONE
NateHark/terragrunt-multi-account-example,NONE
RichardKnop/coreos-cluster,NONE
duduribeiro/terraform_example,NONE
LeapBeyond/terraform-aws-guardduty,NONE
auto1-oss/aws-ecs-jenkins-terraform,NONE
AWS-Devops-Projects/eks-workshop,NONE
shaftoe/api-gateway-lambda-example,NONE
cloudsoft/aws-cfn-connector-for-terraform,NONE
cloudposse-archives/prod.cloudposse.co,NONE
jdhollis/datomic-terraform-example,NONE
