slug,spdx,name,eligible,note
cloudposse/terraform-aws-alb-target-group-cloudwatch-sns-alarms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-backup,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cicd,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudformation-stack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudfront-cdn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudfront-s3-cdn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudtrail,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudtrail-cloudwatch-alarms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudtrail-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudwatch-flow-logs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-cloudwatch-logs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-codebuild,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-components,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-config,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-datadog-integration,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-documentdb-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-dynamic-subnets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-dynamodb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ec2-autoscale-group,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ec2-bastion-server,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ec2-client-vpn,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ec2-instance,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecr,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-alb-service-task,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-cloudwatch-autoscaling,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-cloudwatch-sns-alarms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-codepipeline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-container-definition,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ecs-web-app,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-efs,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-efs-backup,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-eks-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-eks-fargate-profile,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-eks-iam-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-eks-node-group,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-eks-workers,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-elastic-beanstalk-application,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-elastic-beanstalk-environment,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-elasticache-redis,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-elasticsearch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-emr-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-glue,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-guardduty,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-iam-assumed-roles,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-iam-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-iam-s3-user,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-iam-system-user,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-iam-user,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-key-pair,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-kms-key,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-lambda-function,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-lb-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-mq-broker,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-msk-apache-kafka-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-multi-az-subnets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-named-subnets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-rds-cloudwatch-sns-alarms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-rds-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-rds-replica,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-route53-alias,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-route53-cluster-hostname,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-route53-cluster-zone,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-s3-bucket,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-s3-log-storage,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-s3-website,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-security-group,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-service-control-policies,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ses,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-sns-lambda-notify-slack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-sns-topic,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudposse/terraform-aws-ssm-parameter-store,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-ssm-patch-manager,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-sso,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-tfstate-backend,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-transfer-sftp,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-transit-gateway,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-utils,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-vpc-peering,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-vpc-peering-multi-account,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-vpn-connection,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-aws-waf,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-datadog-platform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-null-label,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-provider-awsutils,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-provider-utils,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-terraform-label,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-yaml-config,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudquery/terraform-aws-cloudquery,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudreach/awsloft-terraform-ci,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cloudreach/squid-utm,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
cloudsoft/aws-cfn-connector-for-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
clowdhaus/eks-reference-architecture,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clowdhaus/terraform-composite-actions,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
clutchsecurity/federator,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
cn-terraform/terraform-aws-ecs-fargate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-ecs-fargate-scheduled-task,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-ecs-fargate-service,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-ecs-fargate-task-definition,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-jenkins,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cn-terraform/terraform-aws-sonarqube,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
codeaprendiz/learn-devops,NONE,HTTP 404,False,No/unknown licence (NONE)
coder/coder,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
coder/registry,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
codetocloudorg/platform-engineering,MIT,MIT License,True,Permissive - clear for redistribution
codingforentrepreneurs/AI-as-an-API,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cogini/multi-env-deploy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
coinbase/terraform-landscape,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
collabnix/terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
commandeer/open,MIT,MIT License,True,Permissive - clear for redistribution
compiler-explorer/infra,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive - clear for redistribution
conradludgate/terraform-provider-spotify,MIT,MIT License,True,Permissive - clear for redistribution
contabo/terraform-provider-contabo,MIT,MIT License,True,Permissive - clear for redistribution
contino/terraform-learn,NONE,HTTP 404,False,No/unknown licence (NONE)
cookpad/terraform-aws-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
coolguy1771/home-ops,MIT,MIT License,True,Permissive - clear for redistribution
coreos/tectonic-installer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
coreos/terraform-aws-kubernetes,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
coretech/terrafile,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cormacrelf/terraform-provider-zerotier,NONE,HTTP 404,False,No/unknown licence (NONE)
craftista/craftista,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
crossplane/terrajet,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
csanquer/gitlab-setup,MIT,MIT License,True,Permissive - clear for redistribution
cucxabong/tfit,NONE,HTTP 404,False,No/unknown licence (NONE)
cvbarros/terraform-provider-teamcity,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
cyberdesk-hq/cyberdesk,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cyberlabrs/terraform-aws-opensearch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cycloidio/inframap,MIT,MIT License,True,Permissive - clear for redistribution
cycloidio/terracognita,MIT,MIT License,True,Permissive - clear for redistribution
cycloidio/terracost,MIT,MIT License,True,Permissive - clear for redistribution
cznewt/architect-api,NONE,HTTP 404,False,No/unknown licence (NONE)
dan-v/rattlesnakeos-stack,MIT,MIT License,True,Permissive - clear for redistribution
danschultzer/elixir-terraform-aws-ecs-example,NONE,HTTP 404,False,No/unknown licence (NONE)
darkarnium/perimeterator,MIT,MIT License,True,Permissive - clear for redistribution
darrelldavis/terraform-aws-minecraft,MIT,MIT License,True,Permissive - clear for redistribution
databricks/terraform-databricks-examples,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
databricks/terraform-databricks-lakehouse-blueprints,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
databricks/terraform-provider-databricks,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
datadrivers/terraform-provider-nexus,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
datarootsio/terraform-aws-ecs-airflow,MIT,MIT License,True,Permissive - clear for redistribution
datarootsio/terraform-aws-ecs-dagster,MIT,MIT License,True,Permissive - clear for redistribution
datarootsio/tf-profile,MIT,MIT License,True,Permissive - clear for redistribution
datawire/loom,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
datawranglerai/self-host-n8n-on-gcr,MIT,MIT License,True,Permissive - clear for redistribution
davidhampgonsalves/Life-Dashboard,NONE,HTTP 404,False,No/unknown licence (NONE)
davidzajac1/zillacode,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dbt-labs/terraform-provider-dbtcloud,MIT,MIT License,True,Permissive - clear for redistribution
deadlysyn/terraform-keycloak-aws,MIT,MIT License,True,Permissive - clear for redistribution
deepfence/CI-CD-Integrations,NONE,HTTP 404,False,No/unknown licence (NONE)
deepfence/terraform-aws-cloud-scanner,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dell/terraform-provider-redfish,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
dependabot/dependabot-core,MIT,MIT License,True,Permissive - clear for redistribution
deploymenttheory/terraform-provider-jamfpro,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
derBroBro/TerraDepot,MIT,MIT License,True,Permissive - clear for redistribution
devbhusal/terraform-ec2-RDS-wordpress,NONE,HTTP 404,False,No/unknown licence (NONE)
developmentseed/tf-lambda-proxy-apigw,NONE,HTTP 404,False,No/unknown licence (NONE)
devenes/HashiCorp-Certified-Terraform-Associate,MIT,MIT License,True,Permissive - clear for redistribution
deverton/terraform-aws-consul,NONE,HTTP 404,False,No/unknown licence (NONE)
devops-infra/docker-terragrunt,MIT,MIT License,True,Permissive - clear for redistribution
devops-rob/terraform-provider-terracurl,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
devopshobbies/argocd-tutorial,NONE,HTTP 404,False,No/unknown licence (NONE)
devopshobbies/terraform-associate-exam-tips,NONE,HTTP 404,False,No/unknown licence (NONE)
devopshobbies/terraform-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
devopsyuva/kubernetes_latest_manifest,NONE,HTTP 404,False,No/unknown licence (NONE)
dex4er/tf,MIT,MIT License,True,Permissive - clear for redistribution
dfds/infrastructure-modules,MIT,MIT License,True,Permissive - clear for redistribution
dflook/terraform-github-actions,NONE,HTTP 404,False,No/unknown licence (NONE)
dhoer/terraform_examples,MIT,MIT License,True,Permissive - clear for redistribution
diegopacheco/terraform-docker,Unlicense,The Unlicense,True,Permissive - clear for redistribution
diggerhq/digger,MIT,MIT License,True,Permissive - clear for redistribution
digital-go-jp/genai-ai-api,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
digitalocean/navigators-guide,NONE,HTTP 404,False,No/unknown licence (NONE)
digitalocean/terraform-provider-digitalocean,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
digitickets/terraform-aws-cli,NONE,HTTP 404,False,No/unknown licence (NONE)
dikhan/terraform-provider-openapi,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dineshba/tf-summarize,MIT,MIT License,True,Permissive - clear for redistribution
diodonfrost/terraform-aws-examples,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
diodonfrost/terraform-aws-lambda-scheduler-stop-start,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
disney/terraform-aws-kinesis-firehose-splunk,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
dlemel8/tunneler,MIT,MIT License,True,Permissive - clear for redistribution
dmacvicar/terraform-provider-libvirt,NONE,HTTP 404,False,No/unknown licence (NONE)
domain-protect/domain-protect,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
dominis/mikado,MIT,MIT License,True,Permissive - clear for redistribution
donaldte/Formation-Devops,MIT,MIT License,True,Permissive - clear for redistribution
doyensec/cloudsec-tidbits,NONE,HTTP 404,False,No/unknown licence (NONE)
dpetzold/terraform-aws-zappa,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dpritchett/aws-budget-limiter,NONE,HTTP 404,False,No/unknown licence (NONE)
dragondrop-cloud/cloud-concierge,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dsaidgovsg/terraform-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dtan4/terraforming,MIT,MIT License,True,Permissive - clear for redistribution
dubiety/terraform-aws-elasticsearch-cloudwatch-sns-alarms,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dublx/packer-terraform-docker-aws-test,NONE,HTTP 404,False,No/unknown licence (NONE)
duduribeiro/terraform_example,NONE,HTTP 404,False,No/unknown licence (NONE)
dumrauf/openvpn-terraform-install,MIT,MIT License,True,Permissive - clear for redistribution
dumrauf/serverless_static_website_with_basic_auth,MIT,MIT License,True,Permissive - clear for redistribution
dwmkerr/terraform-aws-openshift,MIT,MIT License,True,Permissive - clear for redistribution
dwmkerr/terraform-consul-cluster,MIT,MIT License,True,Permissive - clear for redistribution
dxw/terraform-aws-ecs-scheduled-task,MIT,MIT License,True,Permissive - clear for redistribution
dy2k/proxmox-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
e-breuninger/terraform-provider-netbox,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
e2b-dev/infra,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
e2eSolutionArchitect/terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
eana/bitwarden-tf-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
ebarros29/terraform-diagrams,MIT,MIT License,True,Permissive - clear for redistribution
eddycharly/terraform-provider-kops,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
edonosotti/terraform-terragrunt-aws-lambda-tutorial,MIT,MIT License,True,Permissive - clear for redistribution
efemaer/terrawiz,MIT,MIT License,True,Permissive - clear for redistribution
efokschaner/terraform-provider-factorio,MIT,MIT License,True,Permissive - clear for redistribution
elafarge/karch,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
elastic/terraform-provider-ec,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
elasticscale/terraform-aws-n8n,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
elmundio87/terraform_validate,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
ematipico/terraform-nextjs-plugin,MIT,MIT License,True,Permissive - clear for redistribution
eminalemdar/aws-controllers-for-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
ento/discourse_aws,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",True,Permissive - clear for redistribution
env0/terratag,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
erankitcs/BookStoreAppOnEKS,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ericchiang/terraform-provider-k8s,MIT,MIT License,True,Permissive - clear for redistribution
erikvanbrakel/anthology,MIT,MIT License,True,Permissive - clear for redistribution
ernesen/Terraform-Ansible,NONE,HTTP 404,False,No/unknown licence (NONE)
evairmarinho/terraform-levels,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
everest-engineering/terraform-aws-mongodb,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
express42/terraform-ansible-example,NONE,HTTP 404,False,No/unknown licence (NONE)
ezra-buckingham/terry-the-terraformer,MIT,MIT License,True,Permissive - clear for redistribution
f5devcentral/f5-hybrid-security-architectures,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
faiscadev/fakecloud,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
fastly/terraform-provider-fastly,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
fedekau/terraform-with-circleci-example,MIT,MIT License,True,Permissive - clear for redistribution
fekri600/tf-aws-drift-detection,MIT,MIT License,True,Permissive - clear for redistribution
first-fluke/fullstack-starter,MIT,MIT License,True,Permissive - clear for redistribution
firstlookmedia/aws-profile-gpg,MIT,MIT License,True,Permissive - clear for redistribution
fivexl/terraform-aws-cloudtrail-to-slack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
fivexl/terraform-aws-sso-elevator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
fjudith/saltstack-kubernetes,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
flatt-security/shisho,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
flaupretre/terraform-ssh-tunnel,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
flolu/auth,NONE,HTTP 404,False,No/unknown licence (NONE)
flosell/iam-policy-json-to-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
flosell/terraform-sqs-lambda-trigger-example,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
flux-iac/tofu-controller,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
fluxcd/terraform-provider-flux,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
fmalk/terraform-plantuml,MIT,MIT License,True,Permissive - clear for redistribution
fortinet/azure-templates,MIT,MIT License,True,Permissive - clear for redistribution
fortinet/fortigate-terraform-deploy,MIT,MIT License,True,Permissive - clear for redistribution
fortinetdev/terraform-provider-fortios,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
fpco/terraform-aws-foundation,MIT,MIT License,True,Permissive - clear for redistribution
franckverrot/terraform-provider-stripe,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
frankcash/go-lambda-ping,MIT,MIT License,True,Permissive - clear for redistribution
frankfarrell/terraform-provider-redshift,MIT,MIT License,True,Permissive - clear for redistribution
fredsted/terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
fugue/regula,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
fujiwara/tfstate-lookup,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
fullstackhero/dotnet-starter-kit,MIT,MIT License,True,Permissive - clear for redistribution
fun-stack/example,NONE,HTTP 404,False,No/unknown licence (NONE)
future-architect/tftarget,MIT,MIT License,True,Permissive - clear for redistribution
futurice/terraform-examples,MIT,MIT License,True,Permissive - clear for redistribution
fvinas/tf_rds_bootstrap,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
g14a/tf,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gaia-app/gaia,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
gardener-attic/kubify,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
gardener/terraformer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
garutilorenzo/aws-terraform-examples,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
garutilorenzo/k3s-aws-terraform-cluster,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
garutilorenzo/k3s-oci-cluster,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
garutilorenzo/k8s-aws-terraform-cluster,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
gatblau/onix,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gavinbunney/terraform-provider-kubectl,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
gebalamariusz/cloud-audit,MIT,MIT License,True,Permissive - clear for redistribution
geek-kb/DevopsStuff,NONE,HTTP 404,False,No/unknown licence (NONE)
gege-circle/.github,NONE,HTTP 404,False,No/unknown licence (NONE)
genieincodebottle/rag-app-on-aws,MIT,MIT License,True,Permissive - clear for redistribution
gerardokaztro/cloudsec-ninja,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
gerhalt/mining-camp,NONE,HTTP 404,False,No/unknown licence (NONE)
getamis/vishwakarma,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gettek/terraform-azurerm-policy-as-code,MIT,MIT License,True,Permissive - clear for redistribution
github-aws-runners/terraform-aws-github-runner,MIT,MIT License,True,Permissive - clear for redistribution
gitlabhq/terraform-provider-gitlab,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
gitmurali/terraform-aws-snippets,MIT,MIT License,True,Permissive - clear for redistribution
giuseppeborgese/a-complete-aws-environment-with-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
giuseppeborgese/run-terraform-inside-aws-codebuild,NONE,HTTP 404,False,No/unknown licence (NONE)
giuseppeborgese/terraform-aws-secret-manager-with-rotation,MIT,MIT License,True,Permissive - clear for redistribution
globalbao/azure-policy-as-code,MIT,MIT License,True,Permissive - clear for redistribution
gnokoheat/ecs-with-codepipeline-example-by-terraform,MIT,MIT License,True,Permissive - clear for redistribution
goauthentik/terraform-provider-authentik,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
gofireflyio/aiac,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
goharbor/terraform-provider-harbor,MIT,MIT License,True,Permissive - clear for redistribution
gordonmurray/packer_ansible_inspec_terraform_aws,MIT,MIT License,True,Permissive - clear for redistribution
gposton/sagan,MIT,MIT License,True,Permissive - clear for redistribution
grafana/terraform-provider-grafana,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
grahamgilbert/terraform-aws-munki-repo,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
greensheep/terraform-aws-rancher-hosts,MIT,MIT License,True,Permissive - clear for redistribution
greensheep/terraform-aws-rancher-server,MIT,MIT License,True,Permissive - clear for redistribution
grem11n/terraform-aws-vpc-peering,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruberdev/tf-free,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
gruntwork-io/gruntwork-io.github.io,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
