slug,spdx,name,eligible,note
Azure-Samples/Copilot-Studio-with-Azure-AI-Search,MIT,MIT License,True,Permissive - clear for redistribution
codefornola/assessor-scraper,MIT,MIT License,True,Permissive - clear for redistribution
nadmax/infra,MIT,MIT License,True,Permissive - clear for redistribution
chanzuckerberg/chalice-app-template,MIT,MIT License,True,Permissive - clear for redistribution
lloyd-theophilus/practical-devops-interviews,MIT,MIT License,True,Permissive - clear for redistribution
trupositive-ai/trupositive,MIT,MIT License,True,Permissive - clear for redistribution
gmichels/terraform-provider-adguard,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-codedeploy,MIT,MIT License,True,Permissive - clear for redistribution
rollbar/terraform-provider-rollbar,MIT,MIT License,True,Permissive - clear for redistribution
VicenteYago/steam-data-engineering,MIT,MIT License,True,Permissive - clear for redistribution
paulbouwer/terraform-azure-quickstarts-samples,MIT,MIT License,True,Permissive - clear for redistribution
andrexus/terraform-provider-proxmox,MIT,MIT License,True,Permissive - clear for redistribution
nukosuke/terraform-provider-zendesk,MIT,MIT License,True,Permissive - clear for redistribution
ajbosco/terraform-provider-segment,MIT,MIT License,True,Permissive - clear for redistribution
unrealandychan/Hermes-Agent-Cloud,MIT,MIT License,True,Permissive - clear for redistribution
semaphoreui/semaphore-demo,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-azurerm-swfw-modules,MIT,MIT License,True,Permissive - clear for redistribution
tfmake/tfmake,MIT,MIT License,True,Permissive - clear for redistribution
mikhailknyazev/automation-samples,MIT,MIT License,True,Permissive - clear for redistribution
production-ready-toolkit/aws-sre-billing-monitoring,MIT,MIT License,True,Permissive - clear for redistribution
Afourcat/treesitter-terraform-doc.nvim,MIT,MIT License,True,Permissive - clear for redistribution
brakmic/miniDevOps,MIT,MIT License,True,Permissive - clear for redistribution
Azure/azure-data-labs,MIT,MIT License,True,Permissive - clear for redistribution
reulan/clairvoyance,MIT,MIT License,True,Permissive - clear for redistribution
andrew-codes/home-ops,MIT,MIT License,True,Permissive - clear for redistribution
incident-io/terraform-provider-incident,MIT,MIT License,True,Permissive - clear for redistribution
richardalberto/terraform-google-kubernetes-istio,MIT,MIT License,True,Permissive - clear for redistribution
radeksimko/terraform-gen,MIT,MIT License,True,Permissive - clear for redistribution
juliosueiras/terraform-provider-packer,MIT,MIT License,True,Permissive - clear for redistribution
nozaq/terraform-aws-lambda-auto-package,MIT,MIT License,True,Permissive - clear for redistribution
segmentio/terraform-provider-segment,MIT,MIT License,True,Permissive - clear for redistribution
santosr2/TerraTidy,MIT,MIT License,True,Permissive - clear for redistribution
JFryy/terraform-enterprise-api-python-client,MIT,MIT License,True,Permissive - clear for redistribution
DSGT-DLP/Deep-Learning-Playground,MIT,MIT License,True,Permissive - clear for redistribution
wellcometrust/terraform-modules,MIT,MIT License,True,Permissive - clear for redistribution
Kaginari/terraform-provider-mongodb,MIT,MIT License,True,Permissive - clear for redistribution
bitgn/fdb-cloud-test,MIT,MIT License,True,Permissive - clear for redistribution
CitizenPlane/terraform-aws-rabbitmq,MIT,MIT License,True,Permissive - clear for redistribution
Victor-Kipruto-Rop/cloud-etl-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
drakery3d/fullbazel,MIT,MIT License,True,Permissive - clear for redistribution
whiteducksoftware/terraform-scaffold-for-azure,MIT,MIT License,True,Permissive - clear for redistribution
cloudboss/keights,MIT,MIT License,True,Permissive - clear for redistribution
rioastamal/spot-dev-machine,MIT,MIT License,True,Permissive - clear for redistribution
dtan4/terraforming-gke,MIT,MIT License,True,Permissive - clear for redistribution
nanlabs/terraform-aws-starter,MIT,MIT License,True,Permissive - clear for redistribution
jahed/node-terraform,MIT,MIT License,True,Permissive - clear for redistribution
worldofprasanna/terraform-aws-staticwebsite,MIT,MIT License,True,Permissive - clear for redistribution
hamstah/awstools,MIT,MIT License,True,Permissive - clear for redistribution
amirhosssein0/kafka-and-security-lab,MIT,MIT License,True,Permissive - clear for redistribution
ketchoop/flora,MIT,MIT License,True,Permissive - clear for redistribution
TerraformInDepth/tofupy,MIT,MIT License,True,Permissive - clear for redistribution
sourcefuse/terraform-aws-arc-eks-saas,MIT,MIT License,True,Permissive - clear for redistribution
felipefrizzo/terraform-aws-kinesis-firehose,MIT,MIT License,True,Permissive - clear for redistribution
Pwd9000-ML/terraform-azurerm-openai-private-chatgpt,MIT,MIT License,True,Permissive - clear for redistribution
mattias-fjellstrom/terraform-provider-query,MIT,MIT License,True,Permissive - clear for redistribution
m110/infrastructure-as-code,MIT,MIT License,True,Permissive - clear for redistribution
tarnover/mcp-sysoperator,MIT,MIT License,True,Permissive - clear for redistribution
holdennguyen/cicd-pipeline-java-webapp,MIT,MIT License,True,Permissive - clear for redistribution
bendrucker/terraform-credentials-keychain,MIT,MIT License,True,Permissive - clear for redistribution
Sabin-Rana/enterprise-aws-3tier-architecture,MIT,MIT License,True,Permissive - clear for redistribution
yogeshlonkar/awesome-jenkins-utils,MIT,MIT License,True,Permissive - clear for redistribution
bparanj/hivegrid.dev,MIT,MIT License,True,Permissive - clear for redistribution
rohanmistry231/DevOps-Masterclass-Terraform-Kubernetes-Ansible-Docker,MIT,MIT License,True,Permissive - clear for redistribution
mr-karan/terraform-provider-kite,MIT,MIT License,True,Permissive - clear for redistribution
binbashar/terraform-aws-cost-billing-alarm,MIT,MIT License,True,Permissive - clear for redistribution
ryanmcdermott/terraform-microservices-example,MIT,MIT License,True,Permissive - clear for redistribution
antonbabenko/tfvars-annotations,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-rds,MIT,MIT License,True,Permissive - clear for redistribution
samy-dougui/ptf,MIT,MIT License,True,Permissive - clear for redistribution
cloudytool/cloudy,MIT,MIT License,True,Permissive - clear for redistribution
builtinnya/aws-lambda-edge-basic-auth-terraform,MIT,MIT License,True,Permissive - clear for redistribution
infrablocks/terraform-aws-base-networking,MIT,MIT License,True,Permissive - clear for redistribution
fabianwimberger/cloud-bench,MIT,MIT License,True,Permissive - clear for redistribution
briandenicola/private-kubernetes-cluster-setup,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-teleport,MIT,MIT License,True,Permissive - clear for redistribution
coveooss/terraform-provider-servicenow,MIT,MIT License,True,Permissive - clear for redistribution
salesforce/terraform-provider-anypoint,MIT,MIT License,True,Permissive - clear for redistribution
hyand-dev-team/terraform-eks-env-workshop,MIT,MIT License,True,Permissive - clear for redistribution
shahinam2/AWS-DevOps-Projects,MIT,MIT License,True,Permissive - clear for redistribution
jeromegamez/terraform-aws-enforce-mfa,MIT,MIT License,True,Permissive - clear for redistribution
loafoe/terraform-provider-htpasswd,MIT,MIT License,True,Permissive - clear for redistribution
garystafford/terraform-msk-demo,MIT,MIT License,True,Permissive - clear for redistribution
hiimluck3r/h3m,MIT,MIT License,True,Permissive - clear for redistribution
andrexus/terraform-provider-inwx,MIT,MIT License,True,Permissive - clear for redistribution
lig/pyventory,MIT,MIT License,True,Permissive - clear for redistribution
suzuki-shunsuke/tfaction-example,MIT,MIT License,True,Permissive - clear for redistribution
iann0036/tf-cfn-provider,MIT,MIT License,True,Permissive - clear for redistribution
JudeQuintana/terraform-main,MIT,MIT License,True,Permissive - clear for redistribution
pactflow/terraform-provider-pact,MIT,MIT License,True,Permissive - clear for redistribution
unruly/terraform-aws-airflow,MIT,MIT License,True,Permissive - clear for redistribution
artisanofcode-archive/terraform-provider-drone,MIT,MIT License,True,Permissive - clear for redistribution
shmokmt/actions-setup-tfcmt,MIT,MIT License,True,Permissive - clear for redistribution
onnimonni/terraform-ecr-docker-build-module,MIT,MIT License,True,Permissive - clear for redistribution
mjendza/workshop-entra-as-code-interactive,MIT,MIT License,True,Permissive - clear for redistribution
robbytaylor/terraform-aws-accounts-reference,MIT,MIT License,True,Permissive - clear for redistribution
chgasparoto/terraform-aws-glue,MIT,MIT License,True,Permissive - clear for redistribution
barracudanetworks/waf-automation,MIT,MIT License,True,Permissive - clear for redistribution
Lerentis/terraform-provider-gitea,MIT,MIT License,True,Permissive - clear for redistribution
sloweyyy/cloud-native-ecommerce-platform,MIT,MIT License,True,Permissive - clear for redistribution
aminueza/terraform-templates,MIT,MIT License,True,Permissive - clear for redistribution
andrewsomething/terraform-digitalocean-firewall-cloudflare,MIT,MIT License,True,Permissive - clear for redistribution
svrakitin/terraform-provider-hydra,MIT,MIT License,True,Permissive - clear for redistribution
l-with/terraform-provider-mailcow,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/eks-with-cilium,MIT,MIT License,True,Permissive - clear for redistribution
marconneves/terraform-provider-coolify,MIT,MIT License,True,Permissive - clear for redistribution
sotazum/langfuse-google-cloud-terraform,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/WealthWise-Finance-Tracker,MIT,MIT License,True,Permissive - clear for redistribution
ventx/Terraform-AWS-OpenVPNServer,MIT,MIT License,True,Permissive - clear for redistribution
patrickjahns/dependabot-terraform-action,MIT,MIT License,True,Permissive - clear for redistribution
pschaeflein/MagicTooltips,MIT,MIT License,True,Permissive - clear for redistribution
amirhosssein0/terraform-lab,MIT,MIT License,True,Permissive - clear for redistribution
amirhosssein0/observability-lab,MIT,MIT License,True,Permissive - clear for redistribution
ewypych/terraform-vsphere-single-vm,MIT,MIT License,True,Permissive - clear for redistribution
SathyaBhat/devops-workflow,MIT,MIT License,True,Permissive - clear for redistribution
terraform-provider-graylog/terraform-provider-graylog,MIT,MIT License,True,Permissive - clear for redistribution
cednore/trilium,MIT,MIT License,True,Permissive - clear for redistribution
terra-farm/terraform-provider-octopus,MIT,MIT License,True,Permissive - clear for redistribution
tenlastic/open-platform,MIT,MIT License,True,Permissive - clear for redistribution
nrndev/ultimate-stack,MIT,MIT License,True,Permissive - clear for redistribution
masterpointio/terraform-aws-amplify-app,MIT,MIT License,True,Permissive - clear for redistribution
wenzel-felix/terraform-hetzner-nomad-consul-module,MIT,MIT License,True,Permissive - clear for redistribution
jeff-knurek/tfarbe,MIT,MIT License,True,Permissive - clear for redistribution
panacloud-modern-global-apps/multicloud-serverless,MIT,MIT License,True,Permissive - clear for redistribution
cmackenzie1/tfstate-worker,MIT,MIT License,True,Permissive - clear for redistribution
fourplusone/terraform-provider-git,MIT,MIT License,True,Permissive - clear for redistribution
lab-astr0rack-net/core,MIT,MIT License,True,Permissive - clear for redistribution
jkavan/terragrunt-oh-my-zsh-plugin,MIT,MIT License,True,Permissive - clear for redistribution
appgate/terraform-provider-appgatesdp,MIT,MIT License,True,Permissive - clear for redistribution
Build5Nines/terraform-quickstart-templates,MIT,MIT License,True,Permissive - clear for redistribution
gbourniq/django-on-aws,MIT,MIT License,True,Permissive - clear for redistribution
devopshobbies/terraform-aws-solution-architect,MIT,MIT License,True,Permissive - clear for redistribution
tmatilai/chtf,MIT,MIT License,True,Permissive - clear for redistribution
kciter/terraform-apply-for-aws-action,MIT,MIT License,True,Permissive - clear for redistribution
Ouest-France/terraform-provider-ldap,MIT,MIT License,True,Permissive - clear for redistribution
badri/openshift-terraform,MIT,MIT License,True,Permissive - clear for redistribution
The-DevOps-Daily/terraform-provider-validatefx,MIT,MIT License,True,Permissive - clear for redistribution
lawrencegripper/azure-aks-terraform,MIT,MIT License,True,Permissive - clear for redistribution
roberth-k/dash-docset-terraform,MIT,MIT License,True,Permissive - clear for redistribution
MiteshSharma/TerraformAnsibleWebsite,MIT,MIT License,True,Permissive - clear for redistribution
peter115342/soccer-tracker-DE-project,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
loftwah/tech-101,MIT,MIT License,True,Permissive - clear for redistribution
terraform-azurerm-modules/terraform-azurerm-azopsreference,MIT,MIT License,True,Permissive - clear for redistribution
zacharyt-cs/reddit-data-engineering,MIT,MIT License,True,Permissive - clear for redistribution
andreipintica/azure-terrafy-handsonlab,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/MermaidGenie-UML-Diagram-App,MIT,MIT License,True,Permissive - clear for redistribution
Binsabbar/oracle-cloud-terraform,MIT,MIT License,True,Permissive - clear for redistribution
newaperio/revista,MIT,MIT License,True,Permissive - clear for redistribution
aryounce/terraform-aws-bootstrap,MIT,MIT License,True,Permissive - clear for redistribution
verma-kunal/DevOps-Cloud-Certifications,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/ClipChronicle-Cross-Platform-App,MIT,MIT License,True,Permissive - clear for redistribution
rjfmachado/azuregovernance,MIT,MIT License,True,Permissive - clear for redistribution
Young-ook/terraform-aws-spinnaker,MIT,MIT License,True,Permissive - clear for redistribution
jungopro/terraform-ci-cd-demo,MIT,MIT License,True,Permissive - clear for redistribution
itsyounish/Skyglass,MIT,MIT License,True,Permissive - clear for redistribution
FormPress/FormPress,MIT,MIT License,True,Permissive - clear for redistribution
wenzel-felix/terraform-hcloud-rke2,MIT,MIT License,True,Permissive - clear for redistribution
richardanaya/aws-lambda-api-rust,MIT,MIT License,True,Permissive - clear for redistribution
Sidd27/infrawise,MIT,MIT License,True,Permissive - clear for redistribution
rhythmictech/terraform-aws-imagebuilder-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
articulate/terraform-provider-ohdear,MIT,MIT License,True,Permissive - clear for redistribution
mrobinson2/AzureAgentForge,MIT,MIT License,True,Permissive - clear for redistribution
TocConsulting/cognito-api,MIT,MIT License,True,Permissive - clear for redistribution
kriasoft/terraform-starter-kit,MIT,MIT License,True,Permissive - clear for redistribution
Valodim/terraform-provider-desec,MIT,MIT License,True,Permissive - clear for redistribution
tazjin/terraform-provider-keycloak,MIT,MIT License,True,Permissive - clear for redistribution
niaid/terraform-aws-managed-config-rules,MIT,MIT License,True,Permissive - clear for redistribution
sozercan/OpenShift-Azure-Terraform,MIT,MIT License,True,Permissive - clear for redistribution
production-ready-toolkit/aws-sre-redis-cluster,MIT,MIT License,True,Permissive - clear for redistribution
schnerring/infrastructure-core,MIT,MIT License,True,Permissive - clear for redistribution
1nval1dctf/terraform-aws-ctfd,MIT,MIT License,True,Permissive - clear for redistribution
kvendingoldo/aws-letsencrypt-lambda,MIT,MIT License,True,Permissive - clear for redistribution
GtheSheep/terraform-provider-tableau,MIT,MIT License,True,Permissive - clear for redistribution
dodevops/cloudcontrol,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/YouTube-Success-Prediction-ML,MIT,MIT License,True,Permissive - clear for redistribution
Azure/AI-IaC-Prompts,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/pan-os-codegen,MIT,MIT License,True,Permissive - clear for redistribution
clouddrove/docker-terraform,MIT,MIT License,True,Permissive - clear for redistribution
koki-develop/terraform-provider-js,MIT,MIT License,True,Permissive - clear for redistribution
kubesimplify/terraform-crash-course-2024,MIT,MIT License,True,Permissive - clear for redistribution
yashpimple/Terraform-AWS-Architecture,MIT,MIT License,True,Permissive - clear for redistribution
rhythmictech/terraform-provider-errorcheck,MIT,MIT License,True,Permissive - clear for redistribution
claytono/route53-ddns,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-network,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-ses,MIT,MIT License,True,Permissive - clear for redistribution
libre-devops/FindNextCIDRRange,MIT,MIT License,True,Permissive - clear for redistribution
MathieuBuisson/PSAksDeployment,MIT,MIT License,True,Permissive - clear for redistribution
chanzuckerberg/happy,MIT,MIT License,True,Permissive - clear for redistribution
codingforentrepreneurs/terraforming-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
GRCEngClub/cgep-labs,MIT,MIT License,True,Permissive - clear for redistribution
Azure-Samples/functions-storage-managed-identity,MIT,MIT License,True,Permissive - clear for redistribution
liatrio/lead-terraform,MIT,MIT License,True,Permissive - clear for redistribution
Vizzuality/landgriffon,MIT,MIT License,True,Permissive - clear for redistribution
cytopia/terraform-aws-iam,MIT,MIT License,True,Permissive - clear for redistribution
ishrivatsa/vcs-fitcycle-deployer,MIT,MIT License,True,Permissive - clear for redistribution
oscarhermoso/terraform-provider-binarylane,MIT,MIT License,True,Permissive - clear for redistribution
kiratech/terraform-aws-hardening,MIT,MIT License,True,Permissive - clear for redistribution
kjagiello/terraform-aws-codepipeline-slack-notifications,MIT,MIT License,True,Permissive - clear for redistribution
fscm/terraform-module-aws-openvpn,MIT,MIT License,True,Permissive - clear for redistribution
jgramoll/terraform-provider-jenkins,MIT,MIT License,True,Permissive - clear for redistribution
four43/aws-simple-websocket,MIT,MIT License,True,Permissive - clear for redistribution
Azure/modern-web-app-pattern-java,MIT,MIT License,True,Permissive - clear for redistribution
geekmuse/terraform-provider-jumpcloud,MIT,MIT License,True,Permissive - clear for redistribution
conradludgate/terraform-provider-caddy,MIT,MIT License,True,Permissive - clear for redistribution
miran248/terraform-talos-modules,MIT,MIT License,True,Permissive - clear for redistribution
reown-com/keys-server,MIT,MIT License,True,Permissive - clear for redistribution
DriveWealth/dw-openapi,MIT,MIT License,True,Permissive - clear for redistribution
thomasbiddle/terraform-aws-vpc-peering,MIT,MIT License,True,Permissive - clear for redistribution
hajowieland/terraform-aws-jitsi,MIT,MIT License,True,Permissive - clear for redistribution
ninodafonte/symfony-kickstart-project,MIT,MIT License,True,Permissive - clear for redistribution
techprober/cloud-estate,MIT,MIT License,True,Permissive - clear for redistribution
mschuchard/linter-terraform-syntax,MIT,MIT License,True,Permissive - clear for redistribution
felipefrizzo/terraform-aws-transfer-server,MIT,MIT License,True,Permissive - clear for redistribution
Flaconi/terraform-aws-microservice,MIT,MIT License,True,Permissive - clear for redistribution
devops-infra/action-tflint,MIT,MIT License,True,Permissive - clear for redistribution
karanpratapsingh/preview-environments,MIT,MIT License,True,Permissive - clear for redistribution
kintoandar/bakery,MIT,MIT License,True,Permissive - clear for redistribution
KotobaMedia/terraform-aws-wordpress-on-lambda-efs,MIT,MIT License,True,Permissive - clear for redistribution
iwarapter/terraform-provider-pingfederate,MIT,MIT License,True,Permissive - clear for redistribution
maksimkurb/home-ops,MIT,MIT License,True,Permissive - clear for redistribution
Ghost---Shadow/terraform-board,MIT,MIT License,True,Permissive - clear for redistribution
jasonwalsh/terraform-aws-boundary,MIT,MIT License,True,Permissive - clear for redistribution
terrablocks/aws-sftp-server,MIT,MIT License,True,Permissive - clear for redistribution
Clivern/terraform-provider-boilerplate,MIT,MIT License,True,Permissive - clear for redistribution
reviewdog/action-trivy,MIT,MIT License,True,Permissive - clear for redistribution
geekzter/azure-vdc,MIT,MIT License,True,Permissive - clear for redistribution
ravikiranpagidi/alibaba-cloud-blueprints,MIT,MIT License,True,Permissive - clear for redistribution
ajaen4/terraform-databricks-aws,MIT,MIT License,True,Permissive - clear for redistribution
SUSE/susemanager-ci,MIT,MIT License,True,Permissive - clear for redistribution
tvories/terraform-vsphere-talos,MIT,MIT License,True,Permissive - clear for redistribution
NikolaLohinski/terraform-provider-jinja,MIT,MIT License,True,Permissive - clear for redistribution
angelokurtis/kubernetes-ops,MIT,MIT License,True,Permissive - clear for redistribution
Arpit529Srivastava/Feedback_System_Infra,MIT,MIT License,True,Permissive - clear for redistribution
mrlesmithjr/terraform-to-ansible,MIT,MIT License,True,Permissive - clear for redistribution
AlphaGit/blender-lambda,MIT,MIT License,True,Permissive - clear for redistribution
cds-snc/forms-terraform,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/Boxed-Inventory-App,MIT,MIT License,True,Permissive - clear for redistribution
mijailr/terraform-cloud,MIT,MIT License,True,Permissive - clear for redistribution
ilijamt/terraform-provider-awx,MIT,MIT License,True,Permissive - clear for redistribution
nozaq/terraform-aws-secure-vpc,MIT,MIT License,True,Permissive - clear for redistribution
shebang-labs/terraform-provider-postmark,MIT,MIT License,True,Permissive - clear for redistribution
vmug-labs/vmug-labs,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/jenkins-ecs-slaves,MIT,MIT License,True,Permissive - clear for redistribution
clouddrove/terraform-aws-eks,MIT,MIT License,True,Permissive - clear for redistribution
ishuar/terraform-ansible-azure,MIT,MIT License,True,Permissive - clear for redistribution
nitinda/terraform-grafana-prometheus-on-ecs,MIT,MIT License,True,Permissive - clear for redistribution
MiteshSharma/InfraTerraformAnsible,MIT,MIT License,True,Permissive - clear for redistribution
adamrushuk/terraform-azure,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/terraform-static-site-pipeline,MIT,MIT License,True,Permissive - clear for redistribution
Azure-Samples/gh-codespaces-copilot-in-a-day-ko,MIT,MIT License,True,Permissive - clear for redistribution
graykode/aws-kubeadm-terraform,MIT,MIT License,True,Permissive - clear for redistribution
parthasarathydNU/cloud-certification-notes,MIT,MIT License,True,Permissive - clear for redistribution
jianyuan/terraform-provider-porkbun,MIT,MIT License,True,Permissive - clear for redistribution
asicsdigital/terraform-aws-vault,MIT,MIT License,True,Permissive - clear for redistribution
jgoos/home-lab-as-code,MIT,MIT License,True,Permissive - clear for redistribution
lumitech-co/lumitech-terraform-template,MIT,MIT License,True,Permissive - clear for redistribution
mindbuttergold/aws-multi-account,MIT,MIT License,True,Permissive - clear for redistribution
DimensionDataResearch/terraform-provider-ddcloud,MIT,MIT License,True,Permissive - clear for redistribution
madduci/kind-with-mesh,MIT,MIT License,True,Permissive - clear for redistribution
tylerhatton/terraform-provider-servicenow,MIT,MIT License,True,Permissive - clear for redistribution
itninja-hue/aws-production-eks,MIT,MIT License,True,Permissive - clear for redistribution
vrozaksen/home-ops,MIT,MIT License,True,Permissive - clear for redistribution
redis-applied-ai/azure-openai-redis-deployment,MIT,MIT License,True,Permissive - clear for redistribution
Azure/tflint-ruleset-avm,MIT,MIT License,True,Permissive - clear for redistribution
alessfg/nginx-ansible-demo,MIT,MIT License,True,Permissive - clear for redistribution
suzuki-shunsuke/tfrstate,MIT,MIT License,True,Permissive - clear for redistribution
afnx/terraform-webapp-infra,MIT,MIT License,True,Permissive - clear for redistribution
utilitywarehouse/tf_kube_ignition,MIT,MIT License,True,Permissive - clear for redistribution
jianyuan/terraform-provider-openai,MIT,MIT License,True,Permissive - clear for redistribution
rubrikinc/terraform-provider-rubrik-archive,MIT,MIT License,True,Permissive - clear for redistribution
danbooru/danbooru-infrastructure,MIT,MIT License,True,Permissive - clear for redistribution
liatrio/sk8s,MIT,MIT License,True,Permissive - clear for redistribution
wbotelhos/aws-ecs-with-terraform,MIT,MIT License,True,Permissive - clear for redistribution
kmjayadeep/digitalocean-k8s-terraform,MIT,MIT License,True,Permissive - clear for redistribution
stefanprodan/swarm-gcp-faas,MIT,MIT License,True,Permissive - clear for redistribution
everis-technology/Tfe.NetClient,MIT,MIT License,True,Permissive - clear for redistribution
SatoriCyber/dac-tools,MIT,MIT License,True,Permissive - clear for redistribution
fscm/terraform-module-aws-spark,MIT,MIT License,True,Permissive - clear for redistribution
sergief/terraform-provider-synology,MIT,MIT License,True,Permissive - clear for redistribution
rpadovani/terraform-kubectl-helm-crds,MIT,MIT License,True,Permissive - clear for redistribution
olohmann/terraform-aks,MIT,MIT License,True,Permissive - clear for redistribution
Formyron/formyron-free,MIT,MIT License,True,Permissive - clear for redistribution
xoap-io/terraform-module-template,MIT,MIT License,True,Permissive - clear for redistribution
Vlaaaaaaad/gitpod-terraform,MIT,MIT License,True,Permissive - clear for redistribution
hrshmistry/Cloud-Automation-Terraform,MIT,MIT License,True,Permissive - clear for redistribution
devopshobbies/boundary-vault-stack,MIT,MIT License,True,Permissive - clear for redistribution
cookielab/terraform-kubernetes-dashboard,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/MetaWave-MP3-App,MIT,MIT License,True,Permissive - clear for redistribution
Ajaypathak372/eks-fargate-terraform,MIT,MIT License,True,Permissive - clear for redistribution
runtheops/terrestrial,MIT,MIT License,True,Permissive - clear for redistribution
didil/gcp-api-gateway-demo,MIT,MIT License,True,Permissive - clear for redistribution
alphagov/govuk-dns,MIT,MIT License,True,Permissive - clear for redistribution
briandenicola/kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
jbrt/aws-eks,MIT,MIT License,True,Permissive - clear for redistribution
paultyng/terraform-provider-gsuite,MIT,MIT License,True,Permissive - clear for redistribution
jonascrevecoeur/terraform-provider-azuresql,MIT,MIT License,True,Permissive - clear for redistribution
karvounis/simple-terraform-template,MIT,MIT License,True,Permissive - clear for redistribution
sjkaliski/infer-lambda-api,MIT,MIT License,True,Permissive - clear for redistribution
Medik-GH/sounds-of-middle-earth,MIT,MIT License,True,Permissive - clear for redistribution
fingerprintjs/akamai-proxy,MIT,MIT License,True,Permissive - clear for redistribution
NipulM/oisbase,MIT,MIT License,True,Permissive - clear for redistribution
skyscrapers/terraform-ecs,MIT,MIT License,True,Permissive - clear for redistribution
idestis/hcltomd,MIT,MIT License,True,Permissive - clear for redistribution
binlab/terraform-aws-vault-ha-raft,MIT,MIT License,True,Permissive - clear for redistribution
asicsdigital/terraform-aws-consul-cluster,MIT,MIT License,True,Permissive - clear for redistribution
mdawar/terraformjs,MIT,MIT License,True,Permissive - clear for redistribution
last9/terraform-papertrail-provider,MIT,MIT License,True,Permissive - clear for redistribution
Vortexmind/terraforming-ghost,MIT,MIT License,True,Permissive - clear for redistribution
kurochan/datadog_monitor2terraform,MIT,MIT License,True,Permissive - clear for redistribution
russmedia/terraform-google-kubernetes-cluster,MIT,MIT License,True,Permissive - clear for redistribution
askrella/sauron,MIT,MIT License,True,Permissive - clear for redistribution
hoangsonww/Post-Analyzer-Webserver,MIT,MIT License,True,Permissive - clear for redistribution
shihanng/terraform-provider-installer,MIT,MIT License,True,Permissive - clear for redistribution
clay-good/mantissa-log,MIT,MIT License,True,Permissive - clear for redistribution
g-otn/GameServerEC2Discord,MIT,MIT License,True,Permissive - clear for redistribution
neocorp/aws_vpc_ec2,MIT,MIT License,True,Permissive - clear for redistribution
rahulwa/terraform-newrelic-alerting,MIT,MIT License,True,Permissive - clear for redistribution
andrexus/terraform-provider-arubacloud,MIT,MIT License,True,Permissive - clear for redistribution
brikis98/terraform-book-devops,MIT,MIT License,True,Permissive - clear for redistribution
phillhocking/netbox-aws,MIT,MIT License,True,Permissive - clear for redistribution
pulumiverse/terraform-provider-pulumi,MIT,MIT License,True,Permissive - clear for redistribution
ushiradineth/lazytf,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-google-vmseries-modules,MIT,MIT License,True,Permissive - clear for redistribution
rafaelherik/tfsumpy,MIT,MIT License,True,Permissive - clear for redistribution
Azure-Samples/functions-apim-managed-identity,MIT,MIT License,True,Permissive - clear for redistribution
runvoy/runvoy,MIT,MIT License,True,Permissive - clear for redistribution
fekri600/terraform-ephemeral-envs,MIT,MIT License,True,Permissive - clear for redistribution
rhythmictech/terraform-terraform-template,MIT,MIT License,True,Permissive - clear for redistribution
lreimer/clean-infrastructure-as-code,MIT,MIT License,True,Permissive - clear for redistribution
Siddhant-K-code/cloud-architect-ai,MIT,MIT License,True,Permissive - clear for redistribution
MiteshSharma/TerraformWithS3Backend,MIT,MIT License,True,Permissive - clear for redistribution
devops-made-easy/terraform-aws-kms-share-multi-accounts,MIT,MIT License,True,Permissive - clear for redistribution
WesSec/VelociDeploy-o-Matic,MIT,MIT License,True,Permissive - clear for redistribution
poseidon/terraform-provider-cue,MIT,MIT License,True,Permissive - clear for redistribution
SCB-TechX-Saber-Labs/terraform-aws-ecs-private-ethereum-blockchain,MIT,MIT License,True,Permissive - clear for redistribution
cytopia/terraform-aws-route53-zone,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-google-swfw-modules,MIT,MIT License,True,Permissive - clear for redistribution
Keeper-Security/terraform-provider-secretsmanager,MIT,MIT License,True,Permissive - clear for redistribution
MeteorOps/terragrunt-gcp-projects,MIT,MIT License,True,Permissive - clear for redistribution
